Name,age_gyr,log10_age_yr,best_feh,feh_bin,eep,phase,chi2_min,fit_ok,error
11 Com,0.7943282347242822,8.9,-0.2047103471855356,-0.2,561.0,2.0,0.0008290599098825,True,
11 UMi,19.952623149688822,10.3,0.0300174586836223,0.0,710.0,4.0,0.0018835146983103,True,
14 And,1.584893192461111,9.2,-0.2023531445270983,-0.2,527.0,2.0,0.0103437568638895,True,
14 Her,11.220184543019654,10.05,0.5031195033523477,0.5,447.0,0.0,0.0241440394274836,True,
16 Cyg B,7.079457843841373,9.85,-0.0428991175417428,0.0,387.0,0.0,0.0017326128954514,True,
18 Del,0.7079457843841402,8.850000000000001,0.0422851059388951,0.0,523.0,2.0,0.0494858642323755,True,
24 Boo,1.4125375446227613,9.150000000000002,-0.4546995400893587,-0.5,625.0,3.0,0.0071371685718756,True,
24 Sex,1.4125375446227613,9.150000000000002,0.0485705952392903,0.0,493.0,2.0,0.0129789265420911,True,
3 Cnc,0.5011872336272735,8.700000000000001,-0.1966448682348551,-0.2,605.0,3.0,0.0002564919141191,True,
30 Ari B,1.584893192461111,9.2,-0.0248852054526365,0.0,336.0,0.0,0.0076179935092213,True,
38 Vir,0.0707945784384137,7.85,0.306611418111604,0.3,241.0,0.0,0.1489118048946015,True,
4 Uma,1.4125375446227613,9.150000000000002,-0.2018998699917851,-0.2,546.0,2.0,0.0028770874346385,True,
47 Uma,3.981071705534969,9.6,0.2357018967120923,0.2,378.0,0.0,0.0160169291424274,True,
51 Peg,5.011872336272715,9.7,0.2389384823118119,0.2,387.0,0.0,0.0010027568802352,True,
55 Cnc,14.125375446227611,10.150000000000002,0.2065699670554444,0.2,420.0,0.0,0.0432667722607522,True,
6 Lyn,1.584893192461111,9.2,0.0497026150501049,0.0,493.0,2.0,0.0012314812994831,True,
61 Vir,14.125375446227611,10.150000000000002,-0.0774771555238955,-0.1,423.0,0.0,0.0776077153232399,True,
7 CMA,2.238721138568338,9.35,0.3204767813245714,0.3,497.0,2.0,0.0017326989867932,True,
70 Vir,10.0,10.0,-0.0263677399172443,0.0,458.0,2.0,0.0914554999456294,True,
75 Cet,0.5011872336272735,8.700000000000001,0.0457112626811093,0.0,544.0,2.0,0.0021005535829222,True,
8 Umi,0.4466835921509635,8.65,0.0445863642383062,0.0,544.0,2.0,0.0153131413031464,True,
81 Cet,0.5011872336272735,8.700000000000001,0.0630182459065911,0.1,665.0,3.0,0.0017371999312466,True,
91 Aqr,1.1220184543019651,9.05,0.059736687159156,0.1,705.0,3.0,0.0043016896060439,True,
BD+14 4559,19.952623149688822,10.3,0.2573282072143976,0.3,465.0,2.0,0.1587626418940749,True,
BD+15 2375,0.8912509381337477,8.950000000000001,-0.2010733273466123,-0.2,577.0,2.0,0.0011582167543731,True,
BD+15 2940,1.584893192461111,9.2,-0.202420924278059,-0.2,522.0,2.0,0.009961613684182,True,
