Name,age_gyr,[Fe/H],rbirth_kpc
11 Com,0.7943282347242822,-0.26,10.187033660662479
14 And,1.584893192461111,-0.28,9.361222058886076
14 Her,11.220184543019654,0.37,0.9212879371085902
16 Cyg B,7.079457843841373,0.09,2.9944809714359
18 Del,0.7079457843841402,0.03,6.418918133956634
24 Boo,1.4125375446227613,-0.603,13.693018748113868
24 Sex,1.4125375446227613,-0.02,6.254003950004554
3 Cnc,0.5011872336272735,-0.142,9.069204703969511
30 Ari B,1.584893192461111,0.12,4.322928487119955
4 Uma,1.4125375446227613,-0.18,8.295586055832153
47 Uma,3.981071705534969,0.06,3.7949183698468936
51 Peg,5.011872336272715,0.21,2.0296563933507787
6 Lyn,1.584893192461111,-0.09,6.9680326122971685
7 CMA,2.238721138568338,0.24,2.42850739315565
70 Vir,10.0,-0.07,4.1816302260022775
75 Cet,0.5011872336272735,0.03,6.71207158459516
8 Umi,0.4466835921509635,-0.013,7.386588044551805
81 Cet,0.5011872336272735,0.0,7.123199454253477
91 Aqr,1.1220184543019651,0.01,6.175862514361067
BD+15 2375,0.8912509381337477,-0.1,7.910118453564112
BD+15 2940,1.584893192461111,-0.19,8.227606005238698
BD+20 274,8.91250938133744,-0.23,5.543549516306939
BD+20 594,10.0,-0.16,4.877905297635516
BD+48 740,7.079457843841373,-0.07,4.423660531499432
BD+49 828,0.4466835921509635,-0.01,7.345292472445018
BD-10 3166,12.589254117941662,0.34,1.2955838323421567
CoRoT-11,2.8183829312644493,0.04,4.489937914147928
CoRoT-12,0.1584893192461117,0.34,2.9037574611657
CoRoT-22,0.1258925411794171,0.23,4.505763369861178
CoRoT-25,2.511886431509593,0.16,3.2460132142932876
CoRoT-26,6.309573444801943,0.23,1.7513535817777273
CoRoT-28,6.309573444801943,0.23,1.7513535817777273
CoRoT-3,2.238721138568338,0.14,3.629470628563058
CoRoT-5,3.981071705534969,-0.05,4.9702383257182206
CoRoT-7,8.91250938133744,0.06,3.1822719361835032
CoRoT-9,10.0,-0.02,3.79481074176159
EPIC 201295312,4.466835921509653,0.19,2.3104890529121205
EPIC 201595106,5.623413251903491,-0.027,4.267576989060543
EPIC 211945201,2.238721138568338,0.17,3.269181657940835
EPIC 212036875,6.309573444801943,0.08,3.148130836714884
EPIC 219388192,5.011872336272715,0.14,2.731762823468988
EPIC 220674823,11.220184543019654,0.09,2.9727205398409415
EPIC 249893012,8.91250938133744,0.16,2.368038287865076
GJ 2030,12.589254117941662,-0.458,6.814142020787631
GJ 3021,5.623413251903491,0.13,2.748083882090212
GJ 9827,10.0,-0.45,7.121458306231505
HAT-P-13,3.5481338923357604,0.48,0.5
HAT-P-15,7.943282347242854,0.28,1.3321694172873189
HAT-P-2,2.8183829312644493,0.04,4.489937914147928
HAT-P-21,7.943282347242854,0.1,2.8696939488956152
HAT-P-23,0.1,0.15,5.680585294483844
HAT-P-27,12.589254117941662,0.26,1.8488227484770423
HAT-P-29,0.3162277660168379,0.32,2.9674858933237163
HAT-P-31,3.1622776601683795,0.15,3.0837222267882307
HAT-P-34,2.511886431509593,0.08,4.188461958227187
HAT-P-35,2.8183829312644493,0.14,3.336555710266018
HAT-P-36,5.623413251903491,0.28,1.296338875430659
HAT-P-4,3.1622776601683795,0.34,0.9426219896018386
HAT-P-40,2.511886431509593,0.21,2.6569827493346008
HAT-P-42,5.011872336272715,0.35,0.6254435331143595
HAT-P-43,7.079457843841373,0.26,1.4759776888683973
HAT-P-44,12.589254117941662,0.36,1.1572741033084366
HAT-P-5,6.309573444801943,0.06,3.3343678040398386
HAT-P-50,2.511886431509593,-0.05,5.719941167119773
HAT-P-51,10.0,0.21,2.0154411142544264
HAT-P-55,8.91250938133744,-0.01,3.7522354900064014
HAT-P-56,2.238721138568338,-0.22,7.952938276029728
HAT-P-59,5.011872336272715,0.357,0.5552328901025385
HAT-P-60,1.0,-0.168,8.660922042518381
