Name,Teff,logg,feh,class,is_host,age_gyr,rbirth_kpc
11 Com,4824.0,2.53,-0.26,HMPH,True,0.7943282347242822,10.187033660662479
11 UMi,4314.0,1.82,-0.05,HMPH,True,1.0,7.106775701054967
14 And,4745.0,2.52,-0.28,HMPH,True,1.584893192461111,9.361222058886076
4 Uma,4538.0,2.12,-0.18,HMPH,True,1.4125375446227613,8.295586055832153
47 Uma,5924.0,4.32,0.06,HMPH,True,6.309573444801943,3.3343678040398386
51 Peg,5810.0,4.33,0.21,HMPH,True,5.011872336272715,2.0296563933507787
6 Lyn,4993.0,3.24,-0.09,HMPH,True,3.981071705534969,5.397627400580522
7 CMA,4773.0,3.14,0.24,HMPH,True,2.238721138568338,2.42850739315565
70 Vir,5541.0,3.96,-0.07,HMPH,True,10.0,4.1816302260022775
75 Cet,4903.0,2.72,0.03,HMPH,True,0.5011872336272735,6.71207158459516
8 Umi,4921.0,2.719,-0.013,HMPH,True,0.4466835921509635,7.386588044551805
81 Cet,4859.0,2.64,0.0,HMPH,True,0.5011872336272735,7.123199454253477
91 Aqr,4673.0,2.4,0.01,HMPH,True,1.1220184543019653,6.175862514361066
BD+15 2375,4701.0,2.34,-0.1,HMPH,True,0.8912509381337477,7.910118453564112
BD+15 2940,4797.0,2.63,-0.19,HMPH,True,1.584893192461111,8.227606005238698
BD+20 274,4431.0,2.12,-0.23,HMPH,True,8.91250938133744,5.543549516306939
BD+20 594,5669.0,4.34,-0.16,LMPH,True,10.0,4.877905297635516
BD+48 738,4532.0,2.08,-0.1,HMPH,True,1.0,7.76531228642082
BD+49 828,5004.0,2.78,-0.01,HMPH,True,0.4466835921509635,7.345292472445018
beta Cnc,4234.0,1.48,-0.29,single,False,0.7943282347242822,10.588601755804431
CoRoT-12,5857.0,4.47,0.34,HMPH,True,0.15848931924611176,2.9037574611657
CoRoT-19,6317.0,4.38,0.17,HMPH,True,0.5623413251903491,4.713001303164057
CoRoT-26,5720.0,4.0,0.23,HMPH,True,6.309573444801943,1.7513535817777273
CoRoT-28,5414.0,3.9,0.23,HMPH,True,6.309573444801943,1.7513535817777273
CoRoT-4,6238.0,4.55,0.18,HMPH,True,0.3548133892335761,4.8590361624859835
CoRoT-7,5336.0,4.48,0.06,LMPH,True,8.91250938133744,3.1822719361835032
CoRoT-9,5596.0,4.39,-0.02,HMPH,True,10.0,3.79481074176159
EPIC 201295312,5875.0,4.17,0.19,single,False,4.466835921509653,2.3104890529121205
K2-24,5726.0,4.32,0.41,LMPH,True,4.466835921509653,0.5
K2-38,5730.0,4.3,0.26,LMPH,True,6.309573444801943,1.471998130790296
K2-98,6258.0,4.39,-0.04,HMPH,True,1.2589254117941662,6.672741954597699
K2-139,5336.0,4.39,0.24,LMPH,True,12.589254117941662,1.9871324775107633
eps CrB,4484.0,2.06,-0.1,HMPH,True,1.7782794100389228,6.905774875823965
eta Cet,4691.0,2.56,0.15,single,False,1.0,4.4726293595915525
gamma Cephei A,4834.0,3.08,0.12,single,False,3.1622776601683795,3.421790685291345
HAT-P-13,5806.0,4.08,0.48,HMPH,True,3.5481338923357604,0.5
HAT-P-15,5633.0,4.34,0.28,HMPH,True,7.943282347242854,1.3321694172873189
HAT-P-2,6414.0,4.18,0.04,HMPH,True,2.8183829312644493,4.489937914147928
HAT-P-21,5703.0,4.2,0.1,HMPH,True,7.943282347242854,2.8696939488956152
HAT-P-23,6102.0,4.51,0.15,HMPH,True,0.1,5.680585294483844
HAT-P-29,6178.0,4.38,0.32,HMPH,True,0.31622776601683794,2.9674858933237163
HAT-P-36,5667.0,4.39,0.28,HMPH,True,5.623413251903491,1.296338875430659
HAT-P-4,6053.0,4.26,0.34,HMPH,True,3.1622776601683795,0.9426219896018386
HAT-P-40,6250.0,4.13,0.21,HMPH,True,2.5118864315095926,2.6569827493346017
HAT-P-43,5697.0,4.3,0.26,LMPH,True,7.079457843841373,1.4759776888683973
HAT-P-50,6377.0,4.3,-0.05,HMPH,True,2.5118864315095926,5.719941167119773
HAT-P-51,5543.0,4.31,0.21,HMPH,True,10.0,2.0154411142544264
HAT-P-56,6491.0,4.26,-0.22,HMPH,True,2.238721138568338,7.952938276029728
HAT-P-7,6575.0,4.24,0.28,HMPH,True,0.8912509381337477,2.8623966970306585
HATS-1,5930.0,4.46,-0.02,HMPH,True,1.584893192461111,6.086331237238097
HATS-14,5615.0,4.37,0.35,HMPH,True,7.079457843841373,0.6720641863326611
HATS-33,5718.0,4.37,0.33,HMPH,True,5.011872336272715,0.8260453702909896
HD 100655,4887.0,2.79,0.07,HMPH,True,0.7079457843841402,5.879799949489209
HD 100777,5581.0,4.32,0.28,HMPH,True,8.91250938133744,1.3909579098829639
HD 10180,5895.0,4.38,0.08,HMPH,True,5.011872336272715,3.3335683349988825
HD 102117,5692.0,4.27,0.3,HMPH,True,7.943282347242854,1.1613333582197303
HD 102272,4823.0,2.6,-0.35,HMPH,True,5.011872336272715,7.646507834296456
HD 102329,4781.0,2.81,0.08,HMPH,True,1.584893192461111,4.8267578442965675
HD 102365 A,5629.0,4.43,-0.3,single,False,11.220184543019654,5.830073093646716
HD 102956,5010.0,3.21,0.1,HMPH,True,1.4125375446227613,4.722817370633855
HD 10442,4973.0,3.21,0.0,HMPH,True,1.584893192461111,5.834416558649791
HD 104985,4786.0,2.5,-0.29,HMPH,True,0.8912509381337477,10.43397933183084
HD 106252,5864.0,4.41,-0.08,HMPH,True,4.466835921509653,5.109282579851935
HD 106270,5617.0,3.83,0.11,HMPH,True,5.011872336272715,3.032665579233935
HD 10697,5662.0,3.99,0.14,HMPH,True,7.079457843841373,2.5478623589160465
HD 107148,5804.0,4.39,0.32,HMPH,True,3.5481338923357604,1.086024363682836
