Name,age_gyr,[Fe/H],rbirth_kpc,rbirth_minchev,rbirth_toy
11 Com,0.7943282347242822,-0.26,5.805966691263549,5.805966691263549,10.187033660662479
11 UMi,1.0,-0.05,4.345308535316848,4.345308535316848,7.106775701054967
14 And,1.584893192461111,-0.28,6.362623685219774,6.362623685219774,9.361222058886076
4 Uma,1.4125375446227613,-0.18,5.499448804800295,5.499448804800295,8.295586055832153
47 Uma,6.309573444801943,0.06,5.051419038432465,5.051419038432465,3.3343678040398386
51 Peg,5.011872336272715,0.21,3.1930466604021577,3.1930466604021577,2.0296563933507787
6 Lyn,3.981071705534969,-0.09,5.780201184235727,5.780201184235727,5.397627400580522
7 CMA,2.238721138568338,0.24,2.3852790257963665,2.3852790257963665,2.42850739315565
70 Vir,10.0,-0.07,7.738705602281784,7.738705602281784,4.1816302260022775
75 Cet,0.5011872336272735,0.03,3.6032913918277174,3.6032913918277174,6.71207158459516
8 Umi,0.4466835921509635,-0.013,3.890379587351517,3.890379587351517,7.386588044551805
81 Cet,0.5011872336272735,0.0,3.8156603268615754,3.8156603268615754,7.123199454253477
91 Aqr,1.1220184543019651,0.01,3.9362997435638025,3.9362997435638025,6.175862514361067
BD+15 2375,0.8912509381337477,-0.1,4.675409746214205,4.675409746214205,7.910118453564112
BD+15 2940,1.584893192461111,-0.19,5.6550788972388935,5.6550788972388935,8.227606005238698
BD+20 274,8.91250938133744,-0.23,9.263731473930873,9.263731473930873,5.543549516306939
BD+20 594,10.0,-0.16,8.863721112729003,8.863721112729003,4.877905297635516
BD+48 738,1.0,-0.1,4.718000241039249,4.718000241039249,7.76531228642082
BD+49 828,0.4466835921509635,-0.01,3.8692713120364797,3.8692713120364797,7.345292472445018
beta Cnc,0.7943282347242822,-0.29,6.025050657317321,6.025050657317321,10.588601755804431
CoRoT-12,0.1584893192461117,0.34,1.3997633563158107,1.3997633563158107,2.9037574611657
CoRoT-19,0.5623413251903491,0.17,2.6230526164856824,2.6230526164856824,4.713001303164057
CoRoT-26,6.309573444801943,0.23,3.2497405099963474,3.2497405099963474,1.7513535817777273
CoRoT-28,6.309573444801943,0.23,3.2497405099963474,3.2497405099963474,1.7513535817777273
CoRoT-4,0.3548133892335761,0.18,2.5176126680917896,2.5176126680917896,4.8590361624859835
CoRoT-7,8.91250938133744,0.06,5.799401423215048,5.799401423215048,3.1822719361835032
CoRoT-9,10.0,-0.02,7.113696985366662,7.113696985366662,3.79481074176159
EPIC 201295312,4.466835921509653,0.19,3.2730588491516874,3.2730588491516874,2.3104890529121205
K2-24,4.466835921509653,0.41,1.16075589016258,1.16075589016258,0.029990623553755036
K2-38,6.309573444801943,0.26,2.931797240272326,2.931797240272326,1.471998130790296
K2-98,1.2589254117941662,-0.04,4.361310363927375,4.361310363927375,6.672741954597699
K2-139,12.589254117941662,0.24,4.384354714719965,4.384354714719965,1.9871324775107633
eps CrB,1.7782794100389228,-0.1,5.0233386528656325,5.0233386528656325,6.905774875823965
eta Cet,1.0,0.15,2.854541712427241,2.854541712427241,4.4726293595915525
gamma Cephei A,3.1622776601683795,0.12,3.6129480409940324,3.6129480409940324,3.421790685291345
HAT-P-13,3.5481338923357604,0.48,0.4424000531387131,0.4424000531387131,-0.6717155960900314
HAT-P-15,7.943282347242854,0.28,3.0017235960597333,3.0017235960597333,1.3321694172873189
HAT-P-2,2.8183829312644493,0.04,4.217550356995902,4.217550356995902,4.489937914147928
HAT-P-21,7.943282347242854,0.1,5.0625377994476555,5.0625377994476555,2.8696939488956152
HAT-P-23,0.1,0.15,2.6824419600393448,2.6824419600393448,5.680585294483844
HAT-P-29,0.3162277660168379,0.32,1.5411315102035168,1.5411315102035168,2.9674858933237163
HAT-P-36,5.623413251903491,0.28,2.6030402683822116,2.6030402683822116,1.296338875430659
HAT-P-4,3.1622776601683795,0.34,1.6652556547590711,1.6652556547590711,0.9426219896018386
HAT-P-40,2.511886431509593,0.21,2.6871095399864116,2.6871095399864116,2.6569827493346008
HAT-P-43,7.079457843841373,0.26,3.072081507036378,3.072081507036378,1.4759776888683973
HAT-P-50,2.511886431509593,-0.05,4.8864878053762,4.8864878053762,5.719941167119773
HAT-P-51,10.0,0.21,4.238657347557103,4.238657347557103,2.0154411142544264
HAT-P-56,2.238721138568338,-0.22,6.197796279372575,6.197796279372575,7.952938276029728
HAT-P-7,0.8912509381337477,0.28,1.8730842859864678,1.8730842859864678,2.8623966970306585
HATS-1,1.584893192461111,-0.02,4.318605408830563,4.318605408830563,6.086331237238097
HATS-14,7.079457843841373,0.35,2.0819253807297065,2.0819253807297065,0.6720641863326611
HATS-33,5.011872336272715,0.33,2.00481491220121,2.00481491220121,0.8260453702909896
HD 100655,0.7079457843841402,0.07,3.3733688899991607,3.3733688899991607,5.879799949489209
HD 100777,8.91250938133744,0.28,3.171288970947871,3.171288970947871,1.3909579098829639
HD 10180,5.011872336272715,0.08,4.480297720953184,4.480297720953184,3.3335683349988825
HD 102117,7.943282347242854,0.3,2.772744240127743,2.772744240127743,1.1613333582197303
HD 102272,5.011872336272715,-0.35,8.738128152006578,8.738128152006578,7.646507834296456
HD 102329,1.584893192461111,0.08,3.5324445332962506,3.5324445332962506,4.8267578442965675
HD 102365 A,11.220184543019654,-0.3,11.192302852424099,11.192302852424099,5.830073093646716
HD 102956,1.4125375446227613,0.1,3.3310145033059433,3.3310145033059433,4.722817370633855
HD 10442,1.584893192461111,0.0,4.161373233723701,4.161373233723701,5.834416558649791
HD 104985,0.8912509381337477,-0.29,6.076572476328074,6.076572476328074,10.43397933183084
HD 106252,4.466835921509653,-0.08,5.865430662456502,5.865430662456502,5.109282579851935
HD 106270,5.011872336272715,0.11,4.1832397839029465,4.1832397839029465,3.032665579233935
HD 10697,7.079457843841373,0.14,4.392289675445274,4.392289675445274,2.5478623589160465
HD 107148,3.5481338923357604,0.32,1.8951231571189746,1.8951231571189746,1.086024363682836
HD 108147,0.2818382931264461,0.18,2.506271284307439,2.506271284307439,4.966597118377459
HD 108863,1.2589254117941662,0.04,3.7502728598569535,3.7502728598569535,5.639954819705805
HD 108874,8.91250938133744,0.21,4.007506569396519,4.007506569396519,1.960921463705863
HD 109246,6.309573444801943,0.08,4.839456858616451,4.839456858616451,3.148130836714884
HD 109271,6.309573444801943,0.11,4.5215135888924305,4.5215135888924305,2.868775385727453
HD 109749,1.584893192461111,0.29,1.8815066946741963,1.8815066946741963,2.181653719119355
HD 110014,0.6309573444801944,0.23,2.2046587620869422,2.2046587620869422,3.81222076819315
HD 114613,6.309573444801943,0.19,3.673664869628375,3.673664869628375,2.123827516427636
HD 116029 A,2.238721138568338,0.12,3.3798487441205944,3.3798487441205944,3.8696632756445393
HD 117207,5.623413251903491,0.24,3.012358286823649,3.012358286823649,1.68347087720654
